1,14.635,11.71,17.91
2,16.508,13.312,19.5
3,18.655,15.004,21.99
4,19.195,15.409,22.39
5,18.678,15.066,22.62
6,16.453,13.31,20.13
7,17.708,14.295,20.96
8,12.832,10.128,14.96
9,14.423,11.596,16.76
10,9.1134,7.1443,10.76
11,0.74023,0.29403,0.13
12,8.1475,6.5092,9.27
13,9.5151,7.5626,7.34
14,4.7663,3.6361,3.26
15,10.099,7.9176,9.79
16,12.689,10.19,15.43
17,9.1196,7.1103,11.01
18,11.093,8.8098,13.1
19,8.3388,6.4838,10.23
20,5.484,4.2572,4.34
21,9.7459,7.6396,11.75
22,6.552,5.0047,6.66
23,8.5157,6.5799,10.4
24,4.7602,3.7341,4.76
25,5.6071,4.3798,5.8
26,3.5026,2.6029,1.93
27,5.0714,3.9334,5.08
28,5.1628,3.9411,3.58
29,4.8949,3.7657,5.71
30,3.915,2.8852,3.39
